source_path,bytes,canonical_owner,incubation_home,canonical_home,disposition,merge_group,trust_class,duplicate_of,flags
.staging/.github/skills/cli-mastery/references/scenarios.md,1971,aether,aether/.staging/community/awesome-copilot/skills/cli-mastery/references/scenarios.md,aether/library/community/awesome-copilot/skills/cli-mastery/references/scenarios.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/cloud-design-patterns/SKILL.md,4555,aether,aether/.staging/community/awesome-copilot/skills/cloud-design-patterns/SKILL.md,aether/library/community/awesome-copilot/skills/cloud-design-patterns/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/cloud-design-patterns/references/architecture-design.md,4680,aether,aether/.staging/community/awesome-copilot/skills/cloud-design-patterns/references/architecture-design.md,aether/library/community/awesome-copilot/skills/cloud-design-patterns/references/architecture-design.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/cloud-design-patterns/references/azure-service-mappings.md,606,aether,aether/.staging/community/awesome-copilot/skills/cloud-design-patterns/references/azure-service-mappings.md,aether/library/community/awesome-copilot/skills/cloud-design-patterns/references/azure-service-mappings.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/cloud-design-patterns/references/best-practices.md,1592,aether,aether/.staging/community/awesome-copilot/skills/cloud-design-patterns/references/best-practices.md,aether/library/community/awesome-copilot/skills/cloud-design-patterns/references/best-practices.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/cloud-design-patterns/references/deployment-operational.md,3310,aether,aether/.staging/community/awesome-copilot/skills/cloud-design-patterns/references/deployment-operational.md,aether/library/community/awesome-copilot/skills/cloud-design-patterns/references/deployment-operational.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/cloud-design-patterns/references/event-driven.md,715,aether,aether/.staging/community/awesome-copilot/skills/cloud-design-patterns/references/event-driven.md,aether/library/community/awesome-copilot/skills/cloud-design-patterns/references/event-driven.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/cloud-design-patterns/references/messaging-integration.md,4643,aether,aether/.staging/community/awesome-copilot/skills/cloud-design-patterns/references/messaging-integration.md,aether/library/community/awesome-copilot/skills/cloud-design-patterns/references/messaging-integration.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/cloud-design-patterns/references/performance.md,6735,aether,aether/.staging/community/awesome-copilot/skills/cloud-design-patterns/references/performance.md,aether/library/community/awesome-copilot/skills/cloud-design-patterns/references/performance.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/cloud-design-patterns/references/reliability-resilience.md,6359,aether,aether/.staging/community/awesome-copilot/skills/cloud-design-patterns/references/reliability-resilience.md,aether/library/community/awesome-copilot/skills/cloud-design-patterns/references/reliability-resilience.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/cloud-design-patterns/references/security.md,1835,aether,aether/.staging/community/awesome-copilot/skills/cloud-design-patterns/references/security.md,aether/library/community/awesome-copilot/skills/cloud-design-patterns/references/security.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/code-exemplars-blueprint-generator/SKILL.md,6710,aether,aether/.staging/community/awesome-copilot/skills/code-exemplars-blueprint-generator/SKILL.md,aether/library/community/awesome-copilot/skills/code-exemplars-blueprint-generator/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/code-tour/SKILL.md,22654,aether,aether/.staging/community/awesome-copilot/skills/code-tour/SKILL.md,aether/library/community/awesome-copilot/skills/code-tour/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/code-tour/references/codetour-schema.json,4413,aether,aether/.staging/community/awesome-copilot/skills/code-tour/references/codetour-schema.json,aether/library/community/awesome-copilot/skills/code-tour/references/codetour-schema.json,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/code-tour/references/examples.md,9223,aether,aether/.staging/community/awesome-copilot/skills/code-tour/references/examples.md,aether/library/community/awesome-copilot/skills/code-tour/references/examples.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/code-tour/scripts/generate_from_docs.py,10335,aether,aether/.staging/community/awesome-copilot/skills/code-tour/scripts/generate_from_docs.py,aether/library/community/awesome-copilot/skills/code-tour/scripts/generate_from_docs.py,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/code-tour/scripts/validate_tour.py,12857,aether,aether/.staging/community/awesome-copilot/skills/code-tour/scripts/validate_tour.py,aether/library/community/awesome-copilot/skills/code-tour/scripts/validate_tour.py,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/codeql/SKILL.md,13489,aether,aether/.staging/community/awesome-copilot/skills/codeql/SKILL.md,aether/library/community/awesome-copilot/skills/codeql/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/codeql/references/alert-management.md,6462,aether,aether/.staging/community/awesome-copilot/skills/codeql/references/alert-management.md,aether/library/community/awesome-copilot/skills/codeql/references/alert-management.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/codeql/references/cli-commands.md,8340,aether,aether/.staging/community/awesome-copilot/skills/codeql/references/cli-commands.md,aether/library/community/awesome-copilot/skills/codeql/references/cli-commands.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/codeql/references/compiled-languages.md,9363,aether,aether/.staging/community/awesome-copilot/skills/codeql/references/compiled-languages.md,aether/library/community/awesome-copilot/skills/codeql/references/compiled-languages.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/codeql/references/sarif-output.md,9957,aether,aether/.staging/community/awesome-copilot/skills/codeql/references/sarif-output.md,aether/library/community/awesome-copilot/skills/codeql/references/sarif-output.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/codeql/references/troubleshooting.md,9161,aether,aether/.staging/community/awesome-copilot/skills/codeql/references/troubleshooting.md,aether/library/community/awesome-copilot/skills/codeql/references/troubleshooting.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/codeql/references/workflow-configuration.md,8714,aether,aether/.staging/community/awesome-copilot/skills/codeql/references/workflow-configuration.md,aether/library/community/awesome-copilot/skills/codeql/references/workflow-configuration.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/comment-code-generate-a-tutorial/SKILL.md,1389,aether,aether/.staging/community/awesome-copilot/skills/comment-code-generate-a-tutorial/SKILL.md,aether/library/community/awesome-copilot/skills/comment-code-generate-a-tutorial/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/commit-message-storyteller/SKILL.md,5175,aether,aether/.staging/community/awesome-copilot/skills/commit-message-storyteller/SKILL.md,aether/library/community/awesome-copilot/skills/commit-message-storyteller/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/commit-message-storyteller/references/conventional-commits-guide.md,4061,aether,aether/.staging/community/awesome-copilot/skills/commit-message-storyteller/references/conventional-commits-guide.md,aether/library/community/awesome-copilot/skills/commit-message-storyteller/references/conventional-commits-guide.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/containerize-aspnet-framework/SKILL.md,20825,aether,aether/.staging/community/awesome-copilot/skills/containerize-aspnet-framework/SKILL.md,aether/library/community/awesome-copilot/skills/containerize-aspnet-framework/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/containerize-aspnetcore/SKILL.md,15970,aether,aether/.staging/community/awesome-copilot/skills/containerize-aspnetcore/SKILL.md,aether/library/community/awesome-copilot/skills/containerize-aspnetcore/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/content-management-systems/SKILL.md,5296,aether,aether/.staging/community/awesome-copilot/skills/content-management-systems/SKILL.md,aether/library/community/awesome-copilot/skills/content-management-systems/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/content-management-systems/references/cms-platform-workflows.md,3314,aether,aether/.staging/community/awesome-copilot/skills/content-management-systems/references/cms-platform-workflows.md,aether/library/community/awesome-copilot/skills/content-management-systems/references/cms-platform-workflows.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/context-map/SKILL.md,1146,aether,aether/.staging/community/awesome-copilot/skills/context-map/SKILL.md,aether/library/community/awesome-copilot/skills/context-map/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/conventional-branch/SKILL.md,4278,aether,aether/.staging/community/awesome-copilot/skills/conventional-branch/SKILL.md,aether/library/community/awesome-copilot/skills/conventional-branch/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/conventional-commit/SKILL.md,2648,aether,aether/.staging/community/awesome-copilot/skills/conventional-commit/SKILL.md,aether/library/community/awesome-copilot/skills/conventional-commit/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/convert-plaintext-to-md/SKILL.md,11400,aether,aether/.staging/community/awesome-copilot/skills/convert-plaintext-to-md/SKILL.md,aether/library/community/awesome-copilot/skills/convert-plaintext-to-md/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-cli-quickstart/SKILL.md,29776,aether,aether/.staging/community/awesome-copilot/skills/copilot-cli-quickstart/SKILL.md,aether/library/community/awesome-copilot/skills/copilot-cli-quickstart/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-instructions-blueprint-generator/SKILL.md,14783,aether,aether/.staging/community/awesome-copilot/skills/copilot-instructions-blueprint-generator/SKILL.md,aether/library/community/awesome-copilot/skills/copilot-instructions-blueprint-generator/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-pr-autopilot/SKILL.md,13882,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/SKILL.md,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-pr-autopilot/references/01-request-review.md,1412,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/references/01-request-review.md,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/references/01-request-review.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-pr-autopilot/references/02-wait.md,1745,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/references/02-wait.md,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/references/02-wait.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-pr-autopilot/references/03-list-threads.md,1764,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/references/03-list-threads.md,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/references/03-list-threads.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-pr-autopilot/references/04-triage.md,8180,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/references/04-triage.md,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/references/04-triage.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-pr-autopilot/references/05-fix.md,2426,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/references/05-fix.md,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/references/05-fix.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-pr-autopilot/references/06-build-test.md,2143,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/references/06-build-test.md,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/references/06-build-test.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-pr-autopilot/references/07-commit-push.md,712,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/references/07-commit-push.md,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/references/07-commit-push.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-pr-autopilot/references/08-reply-resolve.md,3872,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/references/08-reply-resolve.md,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/references/08-reply-resolve.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-pr-autopilot/references/09-convergence.md,10715,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/references/09-convergence.md,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/references/09-convergence.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-pr-autopilot/references/10-cleanup.md,707,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/references/10-cleanup.md,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/references/10-cleanup.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-pr-autopilot/references/api-quirks.md,8622,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/references/api-quirks.md,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/references/api-quirks.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-pr-autopilot/references/orchestration.md,6263,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/references/orchestration.md,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/references/orchestration.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-pr-autopilot/scripts/01-request-review.ps1,13565,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/scripts/01-request-review.ps1,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/scripts/01-request-review.ps1,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/copilot-pr-autopilot/scripts/02-check-review-status.ps1,17836,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/scripts/02-check-review-status.ps1,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/scripts/02-check-review-status.ps1,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/copilot-pr-autopilot/scripts/03-list-open-threads.ps1,4096,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/scripts/03-list-open-threads.ps1,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/scripts/03-list-open-threads.ps1,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/copilot-pr-autopilot/scripts/08-reply-and-resolve.ps1,3334,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/scripts/08-reply-and-resolve.ps1,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/scripts/08-reply-and-resolve.ps1,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/copilot-pr-autopilot/scripts/09-review-round.ps1,5608,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/scripts/09-review-round.ps1,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/scripts/09-review-round.ps1,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/copilot-pr-autopilot/scripts/10-cleanup-outdated.ps1,18097,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/scripts/10-cleanup-outdated.ps1,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/scripts/10-cleanup-outdated.ps1,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/copilot-pr-autopilot/scripts/_lib.ps1,15901,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/scripts/_lib.ps1,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/scripts/_lib.ps1,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/copilot-pr-autopilot/templates/reply-decline.md,871,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/templates/reply-decline.md,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/templates/reply-decline.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-pr-autopilot/templates/reply-drift.md,317,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/templates/reply-drift.md,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/templates/reply-drift.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-pr-autopilot/templates/reply-fix.md,839,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/templates/reply-fix.md,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/templates/reply-fix.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-pr-autopilot/templates/reply-partial.md,376,aether,aether/.staging/community/awesome-copilot/skills/copilot-pr-autopilot/templates/reply-partial.md,aether/library/community/awesome-copilot/skills/copilot-pr-autopilot/templates/reply-partial.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-sdk/SKILL.md,24174,aether,aether/.staging/community/awesome-copilot/skills/copilot-sdk/SKILL.md,aether/library/community/awesome-copilot/skills/copilot-sdk/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-spaces/SKILL.md,8726,aether,aether/.staging/community/awesome-copilot/skills/copilot-spaces/SKILL.md,aether/library/community/awesome-copilot/skills/copilot-spaces/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-usage-metrics/SKILL.md,2441,aether,aether/.staging/community/awesome-copilot/skills/copilot-usage-metrics/SKILL.md,aether/library/community/awesome-copilot/skills/copilot-usage-metrics/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/copilot-usage-metrics/get-enterprise-metrics.sh,678,aether,aether/.staging/community/awesome-copilot/skills/copilot-usage-metrics/get-enterprise-metrics.sh,aether/library/community/awesome-copilot/skills/copilot-usage-metrics/get-enterprise-metrics.sh,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/copilot-usage-metrics/get-enterprise-user-metrics.sh,698,aether,aether/.staging/community/awesome-copilot/skills/copilot-usage-metrics/get-enterprise-user-metrics.sh,aether/library/community/awesome-copilot/skills/copilot-usage-metrics/get-enterprise-user-metrics.sh,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/copilot-usage-metrics/get-org-metrics.sh,607,aether,aether/.staging/community/awesome-copilot/skills/copilot-usage-metrics/get-org-metrics.sh,aether/library/community/awesome-copilot/skills/copilot-usage-metrics/get-org-metrics.sh,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/copilot-usage-metrics/get-org-user-metrics.sh,627,aether,aether/.staging/community/awesome-copilot/skills/copilot-usage-metrics/get-org-user-metrics.sh,aether/library/community/awesome-copilot/skills/copilot-usage-metrics/get-org-user-metrics.sh,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/cosmosdb-datamodeling/SKILL.md,47868,aether,aether/.staging/community/awesome-copilot/skills/cosmosdb-datamodeling/SKILL.md,aether/library/community/awesome-copilot/skills/cosmosdb-datamodeling/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/create-agentsmd/SKILL.md,7859,aether,aether/.staging/community/awesome-copilot/skills/create-agentsmd/SKILL.md,aether/library/community/awesome-copilot/skills/create-agentsmd/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/create-architectural-decision-record/SKILL.md,3061,aether,aether/.staging/community/awesome-copilot/skills/create-architectural-decision-record/SKILL.md,aether/library/community/awesome-copilot/skills/create-architectural-decision-record/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/create-github-action-workflow-specification/SKILL.md,7660,aether,aether/.staging/community/awesome-copilot/skills/create-github-action-workflow-specification/SKILL.md,aether/library/community/awesome-copilot/skills/create-github-action-workflow-specification/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/create-github-issue-feature-from-specification/SKILL.md,912,aether,aether/.staging/community/awesome-copilot/skills/create-github-issue-feature-from-specification/SKILL.md,aether/library/community/awesome-copilot/skills/create-github-issue-feature-from-specification/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/create-github-issues-feature-from-implementation-plan/SKILL.md,945,aether,aether/.staging/community/awesome-copilot/skills/create-github-issues-feature-from-implementation-plan/SKILL.md,aether/library/community/awesome-copilot/skills/create-github-issues-feature-from-implementation-plan/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/create-github-issues-for-unmet-specification-requirements/SKILL.md,1275,aether,aether/.staging/community/awesome-copilot/skills/create-github-issues-for-unmet-specification-requirements/SKILL.md,aether/library/community/awesome-copilot/skills/create-github-issues-for-unmet-specification-requirements/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/create-implementation-plan/SKILL.md,8366,aether,aether/.staging/community/awesome-copilot/skills/create-implementation-plan/SKILL.md,aether/library/community/awesome-copilot/skills/create-implementation-plan/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/create-llms/SKILL.md,7323,aether,aether/.staging/community/awesome-copilot/skills/create-llms/SKILL.md,aether/library/community/awesome-copilot/skills/create-llms/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/create-readme/SKILL.md,1331,aether,aether/.staging/community/awesome-copilot/skills/create-readme/SKILL.md,aether/library/community/awesome-copilot/skills/create-readme/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/create-specification/SKILL.md,5518,aether,aether/.staging/community/awesome-copilot/skills/create-specification/SKILL.md,aether/library/community/awesome-copilot/skills/create-specification/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/create-spring-boot-java-project/SKILL.md,4550,aether,aether/.staging/community/awesome-copilot/skills/create-spring-boot-java-project/SKILL.md,aether/library/community/awesome-copilot/skills/create-spring-boot-java-project/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/create-spring-boot-kotlin-project/SKILL.md,4180,aether,aether/.staging/community/awesome-copilot/skills/create-spring-boot-kotlin-project/SKILL.md,aether/library/community/awesome-copilot/skills/create-spring-boot-kotlin-project/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/create-technical-spike/SKILL.md,6578,aether,aether/.staging/community/awesome-copilot/skills/create-technical-spike/SKILL.md,aether/library/community/awesome-copilot/skills/create-technical-spike/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/create-tldr-page/SKILL.md,6331,aether,aether/.staging/community/awesome-copilot/skills/create-tldr-page/SKILL.md,aether/library/community/awesome-copilot/skills/create-tldr-page/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/creating-oracle-to-postgres-master-migration-plan/SKILL.md,3168,aether,aether/.staging/community/awesome-copilot/skills/creating-oracle-to-postgres-master-migration-plan/SKILL.md,aether/library/community/awesome-copilot/skills/creating-oracle-to-postgres-master-migration-plan/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/creating-oracle-to-postgres-migration-bug-report/SKILL.md,2277,aether,aether/.staging/community/awesome-copilot/skills/creating-oracle-to-postgres-migration-bug-report/SKILL.md,aether/library/community/awesome-copilot/skills/creating-oracle-to-postgres-migration-bug-report/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/creating-oracle-to-postgres-migration-bug-report/references/BUG-REPORT-TEMPLATE.md,2252,aether,aether/.staging/community/awesome-copilot/skills/creating-oracle-to-postgres-migration-bug-report/references/BUG-REPORT-TEMPLATE.md,aether/library/community/awesome-copilot/skills/creating-oracle-to-postgres-migration-bug-report/references/BUG-REPORT-TEMPLATE.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/creating-oracle-to-postgres-migration-integration-tests/SKILL.md,3053,aether,aether/.staging/community/awesome-copilot/skills/creating-oracle-to-postgres-migration-integration-tests/SKILL.md,aether/library/community/awesome-copilot/skills/creating-oracle-to-postgres-migration-integration-tests/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/csharp-async/SKILL.md,1862,aether,aether/.staging/community/awesome-copilot/skills/csharp-async/SKILL.md,aether/library/community/awesome-copilot/skills/csharp-async/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/csharp-docs/SKILL.md,4082,aether,aether/.staging/community/awesome-copilot/skills/csharp-docs/SKILL.md,aether/library/community/awesome-copilot/skills/csharp-docs/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/csharp-mstest/SKILL.md,13856,aether,aether/.staging/community/awesome-copilot/skills/csharp-mstest/SKILL.md,aether/library/community/awesome-copilot/skills/csharp-mstest/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/csharp-nunit/SKILL.md,2843,aether,aether/.staging/community/awesome-copilot/skills/csharp-nunit/SKILL.md,aether/library/community/awesome-copilot/skills/csharp-nunit/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/csharp-tunit/SKILL.md,5145,aether,aether/.staging/community/awesome-copilot/skills/csharp-tunit/SKILL.md,aether/library/community/awesome-copilot/skills/csharp-tunit/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/csharp-xunit/SKILL.md,2707,aether,aether/.staging/community/awesome-copilot/skills/csharp-xunit/SKILL.md,aether/library/community/awesome-copilot/skills/csharp-xunit/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/daily-prep/SKILL.md,8626,aether,aether/.staging/community/awesome-copilot/skills/daily-prep/SKILL.md,aether/library/community/awesome-copilot/skills/daily-prep/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
